"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-26 01:11:42","5[.]180[.]41[.]35","IP Address","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","e8012a15b6f6b404a33f293205b602ece486d01337b8b3ec331cd99ccadb562e","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","7c39499dd3b0b283b242f7b7996205a9b3cf8bd5c943ef6766992204d46ec5f1","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","48367d94ccb4411f15d7ef9c455c92125f3ad812f2363c4d2e949ce1b615429a","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","b9a0baf82feb08e42fa6ca53e9ec379e79fbe8362a7dac6150eb39c2d33d94ad","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","1826268249e1ea58275328102a5a8d158d36b4fd312009e4a2526f0bfbc30de2","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","bdd4fa8e97e5e6eaaac8d6178f1cf4c324b9c59fc276fd6b368e811b327ccf8b","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","ea433739fb708f5d25c937925e499c8d2228bf245653ee89a6f3d26a5fd00b7a","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","a1269294254e958e0e58fc0fe887ebbc4201d5c266557f09c3f37542bd6d53d7","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","5b566de1aa4b2f79f579cdac6283b33e98fdc8c1cfa6211a787f8156848d67ff","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","b1c299a9fe6076f370178de7b808f36135df16c4e438ef6453a39565ff2ec272","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","2ccf7e42afd3f6bf845865c74b2e01e2046e541bb633d037b05bd1cdb296fa59","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","d477ec94e522b8d741f46b2c00291da05c72d21c359244ccb1c211c12b635899","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","769f77aace5eed4717c7d3142989b53bd5bac9297a6e11b2c588c3989b397e6b","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","2413b5d0750c23b07999ec33a5b4930be224b661aaf290a0118db803f31acbc5","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","e90bdaaf5f9ca900133b699f18e4062562148169b29cb4eb37a0577388c22527","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","110e301d3b5019177728010202c8096824829c0b11bb0dc0bff55547ead18286","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","3ab73ea9aebf271e5f3ed701286701d0be688bf7ad4fb276cb4fbe35c8af8409","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","702421bcee1785d93271d311f0203da34cc936317e299575b06503945a6ea1e0","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","daaa102d82550f97642887514093c98ccd51735e025995c2cc14718330a856f4","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","cec425b3383890b63f5022054c396f6d510fae436041add935cd6ce42033f621","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","fd7cbadcfca84b38380cf57898d0de2adcdfb9c3d64d17f886e8c5903e416039","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","3a977446ed70b02864ef8cfa3135d8b134c93ef868a4cc0aa5d3c2a74545725b","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","387cee566aedbafa8c114ed1c6b98d8b9b65e9f178cf2f6ae2f5ac441082747a","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","104[.]243[.]35[.]63","IP Address","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","9d1723777de67bc7e11678db800d2a32de3bcd6c40a629cd165e3f7bbace8ead","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","37546b811e369547c8bd631fa4399730d3bdaff635e744d83632b74f44f56cf6","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","38e69f4a6d2e81f28ed2dc6df0daf31e73ea365bd2cfc90ebc31441404cca264","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","555964b2fed3cced4c75a383dd4b3cf02776dae224f4848dcc03510b1de4dbf4","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","b5ef11d04604c9145e4fe1bedaeb52f2c2345703d52115a5bf11ea56d7fb6b03","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","cf23ea0d63b4c4c348865cefd70c35727ea8c82ba86d56635e488d816e60ea45","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","3c0dbda8a5500367c22ca224919bfc87d725d890756222c8066933286f26494c","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","a8f6c1ccba662a908ef7b0cb3cc59c2d1c9e2cbbe1866937da81c4c616e68986","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","9e89d9f045664996067a05610ea2b0ad4f7f502f73d84321fb07861348fdc24a","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","4359aead416b1b2df8ad9e53c497806403a2253b7e13c03317fc08ad3b0b95bf","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","ed0c3e75b7ac2587a5892ca951707b4e0dd9c8b18aaf8590c24720d73aa6b90c","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","348e435196dd795e1ec31169bd111c7ec964e5a6ab525a562b17f10de0ab031d","Hash","2025-02-20","セキュリティ101：仮想パッチ","https://www.trendmicro.com/ja_jp/research/26/h/security-101-virtual-patching.html","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products, tracked as CVE-2026-12569, allows for unauthorized remote file operations and potential remote code execution. Researchers have observed active exploitation of this flaw, noting that existing patches may be susceptible to bypass techniques.","CL0P Ransomware: The Latest Updates","","0","fail:article-too-old"
"2026-08-26 01:11:42","c70fa74a8e81c3bd041cc2c30152fe6e251fdc915a3792147147a5c06bc4b309","Hash","-","A Malicious Webpage Could Poison Your Local AI Model Behind NVIDIA NemoClaw","https://thehackernews.com/2026/08/a-malicious-webpage-could-poison-your.html","https://www.nccgroup.com/research/technical-advisory-ollama-dns-rebinding-attack-cve-2024-28224/","Referenced Primary Source","Ollama is affected by a DNS rebinding vulnerability, tracked as CVE-2024-28224, which could allow unauthorized access. The vulnerability involves improper handling of requests that can be exploited to interact with the local service.","Ollama DNS Rebinding Vulnerability (CVE‑2024‑28224) | NCC Group","","0","fail:article-too-old"
"2026-08-26 01:11:42","8934d96d3f08982e95922b2b7a2c626a1fe873d7c3b06e8e56d7bc0a1fef9246","Hash","-","A Malicious Webpage Could Poison Your Local AI Model Behind NVIDIA NemoClaw","https://thehackernews.com/2026/08/a-malicious-webpage-could-poison-your.html","https://www.nccgroup.com/research/technical-advisory-ollama-dns-rebinding-attack-cve-2024-28224/","Referenced Primary Source","Ollama is affected by a DNS rebinding vulnerability, tracked as CVE-2024-28224, which could allow unauthorized access. The vulnerability involves improper handling of requests that can be exploited to interact with the local service.","Ollama DNS Rebinding Vulnerability (CVE‑2024‑28224) | NCC Group","","0","fail:article-too-old"
"2026-08-26 01:11:42","1a21bd71e258438d2511136b5edacc94c08855f4","Hash","2026-08-19","Marimo Notebook Flaw Could Run MCP Commands Before Cells Execute in Edit Mode","https://thehackernews.com/2026/08/marimo-notebook-flaw-could-run-mcp.html","https://osv.dev/vulnerability/CVE-2026-75149","Referenced Primary Source","A code injection vulnerability in marimo versions before 0.23.15 allows attackers to execute arbitrary commands via a crafted MCP server configuration. The vulnerability is triggered when a notebook is opened in edit mode, causing the application to launch a malicious command as a local subprocess.","OSV - Open Source Vulnerabilities","","1","pass"
"2026-08-26 01:11:42","d8789daa177c759747fa2c36b985a7c36c37f048","Hash","2026-08-19","Marimo Notebook Flaw Could Run MCP Commands Before Cells Execute in Edit Mode","https://thehackernews.com/2026/08/marimo-notebook-flaw-could-run-mcp.html","https://osv.dev/vulnerability/CVE-2026-75149","Referenced Primary Source","A code injection vulnerability in marimo versions before 0.23.15 allows attackers to execute arbitrary commands via a crafted MCP server configuration. The vulnerability is triggered when a notebook is opened in edit mode, causing the application to launch a malicious command as a local subprocess.","OSV - Open Source Vulnerabilities","","1","pass"
"2026-08-26 01:11:42","1619bcad3785be31ac2fdee0ab91392d08d9392032246e42673c3cb8964d4cb7","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","e622f3b743c7fc0a011b07a2e656aa2b5e50a4876721bcf1f405d582ca4cda22","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","dd15ce869aa79884753e3baad19b0437075202be86268b84f3ec2303e1ecd966","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","dcf536edd67a98868759f4e72bcbd1f4404c70048a2a3257e77d8af06cb036ac","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","4fb58687a364c3f6d6f7e0ca03654f9dec0f8832a499d61d40b0d424db1b1b14","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","66dbf939c00b09d8d22c692864b68c4a602e7a59c4b925b2e2bef57b1ad047bd","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","c398b3e06ef860670b9597daed85632834fa961aea87164b8ba8bb2f094a14ef","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","5226ea8e0f516565ba825a1bbed10020982c16414750237068b602c5b4ac6abd","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
