"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-26 03:31:27","visaimages[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","photo-26656[.]cfd","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","recepyman[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","ministrew[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","49cc0e0c3ec060fb354cacee244d4f297aaefb6db66e67a21262d6c4d2eae1bd","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","haobbao[.]com","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","d14ba95cdce1ef7dc9ad3ac74949ca5db38b27378ee30f30a23cf26f9e875a11","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","photo-21473[.]xyz","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","photodoc-secure[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","docstore-safe[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","visaphoto-vault[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","imagestore-hub[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","lookinlip[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","prejointl[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","photo-8632454[.]cfd","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","aluminiostramuntana[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","no"
"2026-06-26 03:31:27","kelopins[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","secure-imagehub[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","safe-picvault[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","89934cb1494cf0327f0ab82fe644c74caf687814379cad116bd7adaca74c1028","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","178[.]16[.]55[.]179","IP Address","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","keypmenu[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","derbyoni[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","joincroud[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","safevault-hub[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","dashgamein[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","kinghoruswe[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","no"
"2026-06-26 03:31:27","photo-hub-io[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","83e970feb3f10692c164f6889f7a026f135c2433e5bf8e662a6e63a3b81267b7","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","higoksbupwou[.]com","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","tripadvisor-photo-view[.]com","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","safedoc-storage[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","bd6805782df15e53581096b99bd6bbb81f4d4a5e2d2b30954df63175a4075be9","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","06a2888c1f07119873ccb051221bd8717281494b33585f4242556e6e5e227969","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","photosafe-hub[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","kentjerk[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","widjssij728dj[.]com","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","no"
"2026-06-26 03:31:27","deeprace[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","zloapobikahy23[.]bond","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
