"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","recaptha-verify-2w[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","0-000-0[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","block[.]a-1-a1a[.]shop","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","relmake[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","recaptha-verify-4z[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","hostme[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","recaptcha-0d-verify[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","lightsoi[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","recaptcha-verify-9m[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","min-js-lib[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","pasteflawwed[.]world","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","gthfjdk[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","yoloff[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","microsoft-dns-reload-6y[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","orange-service[.]xyz","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","disable-data-collect-ai[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","tnop[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","w1[.]discoverconicalcrouton[.]shop","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","restart-dns-service-u2[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","opbafindi[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","stormlegue[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","rbk[.]scalingposturestrife[.]shop","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","recaptcha-verify-1r[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","stat[.]bluetroniq[.]vip","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","human-verify[.]shop","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","f003[.]backblazeb2[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","kimbeech[.]cfd","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","human-verify-4r[.]pro","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","nnoq[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","95[.]216[.]180[.]186","IP Address","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","nhgfdc-ok[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","ghost-name[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","microsoft-dns-reload-9q[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","3023b0331baff73ff894087d1a425ea4b2746caf514ada624370318f27e29c2c","Hash","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","gdfg-23rwe[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","captcha-cdn[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","microsoft-dns-reload-1n[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","sdfwefwg[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","security-check-l2j4[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","mixg-u[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","macos-browser-update-9n[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","raw[.]githubusercontent[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
