"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-07-24 02:32:41","d25d32478ae67403484a309591b6409224d26ca3d094c5ccd8428ebef7efcfd1","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","ab46f7c4d3f717bb1e61d2f236917976d2a85be6958ae099fee79ea6e9031e37","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","b1c101bd1ba134ffbea61f9fac2b7c8fbd13ca113a37944abdc131ef86da92ac","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","fe769fd85a7440751e1508614c8d9ef0de00bece803329bf3318ff863a146216","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","1541c23f34eb05dfcbede3830741427681d719cee1dfd397a2c04110e0fa81b2","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","c6618bb692fb3f5d7959f8db1fedaaac5e8a36fb901397a008aa2b88874448fd","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","050e84d134a32ed7c4885a9d57ce37f8ae5f910960b67e2156941961bd5781ba","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","87efeada5fe39a94cefc6151fd84af223d0e0e2b070daec606274481ed87b87b","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware",""
"2026-07-24 02:32:41","45[.]59[.]122[.]134","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","1cd58cfba596da296ab1878d74023e00c399345a1b6c2a0e5446c53563f4e3bb","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","104[.]194[.]133[.]210","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]17[.]143","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]21[.]86","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","5ca8758c-02d0-4a72-89c8-d468b66dda41[.]com","Domain","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","no"
"2026-07-24 02:32:41","45[.]59[.]125[.]228","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","45[.]59[.]122[.]235","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","45[.]59[.]117[.]67","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]24[.]67","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","f8acb8f5cf88b77a4c27d7fd6856aa299bb178e85f9963c2fbd447d818da3ed0","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","2[.]24[.]131[.]246","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]20[.]32","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","191[.]101[.]80[.]211","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","polse[.]us","Domain","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","yes"
"2026-07-24 02:32:41","195[.]110[.]58[.]222","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]24[.]255","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","downloading-api[.]it[.]com/html/claude/win","URL","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","claude[.]ai[.]download-app[.]us","Domain","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","yes"
"2026-07-24 02:32:41","45[.]59[.]123[.]122","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","1fe3646d27d286db8123297e06ae7badf3e26f352a04f91b6d82c28869a91664","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","45[.]59[.]114[.]190","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","fd826215add30c1319eefa291b6eaf8ddfa7720cfe816c49aef6fe8a88de7939","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]20[.]95","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]26[.]86","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","download-app[.]us","Domain","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","no"
"2026-07-24 02:32:41","26bae4d7012bf59847ab4036a065419c3d4ca47e020479f55b3b2c6d0d21394a","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","45[.]59[.]124[.]17","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","45[.]59[.]122[.]82","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","45[.]59[.]117[.]145","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","107[.]189[.]22[.]118","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress",""
"2026-07-24 02:32:41","is-01-ast[.]ols-img-12[.]workers[.]dev","Domain","2026-07-23","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","Primary News","The Chaos ransomware group utilizes a Rust-based implant called msaRAT to establish covert command-and-control channels by leveraging headless Chrome or Edge browsers. By driving the browser via the Chrome DevTools Protocol and routing traffic through WebRTC data channels, the malware masks its communication as legitimate browser activity.","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge","yes"
"2026-07-24 02:32:41","172[.]86[.]126[.]18","IP Address","2026-07-23","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","Primary News","The Chaos ransomware group utilizes a Rust-based implant called msaRAT to establish covert command-and-control channels by leveraging headless Chrome or Edge browsers. By driving the browser via the Chrome DevTools Protocol and routing traffic through WebRTC data channels, the malware masks its communication as legitimate browser activity.","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge",""
"2026-07-24 02:32:41","is-01-ast[.]ols-img-12[.]workers[.]dev","Domain","2026-07-23","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","https://blog.talosintelligence.com/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/","Referenced Primary Source","Cisco Talos has identified a new Rust-based remote access trojan called msaRAT, attributed to the Chaos ransomware group. The malware leverages the Chrome DevTools Protocol to offload network communications to the browser, establishing covert C2 channels via WebRTC and Cloudflare Workers to evade detection.","Chaos ransomware's msaRAT: Living off the browser to build a covert C2 channel","yes"
