"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-09-04 02:55:52","1510823e7c80b4db5333dd18cd5992881496da30032d6d69b2a82e1c5cf30246","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","hxxps://pastebin[.]com/raw/aF0WCxia","URL","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","f775fe06a4c2563cb03e1aa42eb4e9532840cce9dc168ea2ca97cee7972e6b17","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","caixaentradas1inboxshop[.]site","Domain","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","yes","","unknown:no-date"
"2026-09-04 02:55:52","hxxps://pastebin[.]com/raw/9ChwVzzw","URL","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","bc91f90a5677404cf9c8f4bed7b36c22027b1549ffefee129b41fab3db3108b8","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","0fa785bb9f95b113539bb909da88e6cac9a433a07935571d9bcd2d85746fc5bf","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","20491e200ac6a524d5e33cdabc0ece1376dcde2f","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","91f225dcc7a01f926b03e8540d8b5e2d6c8e3763cc30f57381d702ce638fa6b0","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","infectonline[.]store","Domain","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","yes","","unknown:no-date"
"2026-09-04 02:55:52","ca8c7f4068a4ce90fbc62f7a14a436f0d638f332","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","c4dd46e5b450349fd9fbf686a5a22f55f8371123b098104db663a3980646e138","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","0cd0cc49ea4ff48c675368f725e183608494f22fefa92d2f33577f70bb6c0d5d","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","hxxps://pastebin[.]com/raw/hM0nXNBP","URL","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","cd8fc8effea20d28e76c53f3386c783e55dcb309e1525b27f7a141d51b6f6c78","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","54e313434a7f3fa349e439857e23ab536a95c9927cf62f8358b5cdd9fabf2700","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","infect[.]online","Domain","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","yes","","unknown:no-date"
"2026-09-04 02:55:52","d758e2aed26e4bb3329c01e8f24494d018efb438","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","93bb4a4812e77ddc17c2722340d915bd5c8387316bbdbc394c201a28cb9b7c88","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","38[.]242[.]246[.]176","IP Address","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","10de6185e31539cf01c8b05d9559e65e8693efd695f315de54667ef8c04de39c","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","3f2f48525cf082672e38808480e214775e03dd943ff2df86172665aad96a5eaa","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","30af2ec2437af0f4910d528440715540dbec6a5587f86f327316a7a781c1e2fe","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","96960409b6e1abf20eeb689d9e0a170008a15096de6a06ca5ae0d5aa56579042","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","d881a60ccd03b5417a1eed184143a18a333e7e9e9e351596a7a765843643af99","Hash","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","","","unknown:no-date"
"2026-09-04 02:55:52","c2[.]installscenter[.]com","Domain","-","BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory","https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html","https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/","Referenced Primary Source","BraZetsu is an Initial Access Broker malware framework that performs host reconnaissance and establishes persistent WebSocket connections to its C2 infrastructure. It is linked to the 'Infect Marketplace' operated by the threat actor Exilware, which facilitates the sale of compromised systems and financial fraud.","Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem | Group-IB Blog","yes","","unknown:no-date"
"2026-09-04 02:55:52","4e218e70afdbb116209ec0ebe8fc556e296e69648aa4e0425b83c0e863a8fee5","Hash","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","62[.]171[.]185[.]97","IP Address","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","87bf8bc8b4a2cf34f0af1afe161f123a3d200e77f6c6f41b81bf6ae66ee172ec","Hash","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","46ac289ce0c13666de616446f5d5a68da8bd150f4f065c3bec02f63776d3899c","Hash","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","7d766942ef34542cee39c852286599958c4c2e23187010c4d38dbf88fcb40bf8","Hash","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","m-doxa-apodo[.]duckdns[.]org","Domain","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","yes","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","m-doxa-vacunas[.]duckdns[.]org","Domain","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","yes","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","167[.]148[.]195[.]53","IP Address","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","m-doxa-repuve[.]duckdns[.]org","Domain","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","yes","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","m-doxa-intel[.]duckdns[.]org","Domain","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","yes","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","m-doxa-sre[.]duckdns[.]org","Domain","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","yes","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","a38b2cf8beff32a276eed8783723ecf8cc53d7dc88669e1b998dddc4db6fe996","Hash","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","m-doxa-geo[.]duckdns[.]org","Domain","2026-09-03","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","Primary News","Attackers are leveraging AI tools to target organizations across Latin America. The campaign involves the use of specific infrastructure and malicious executables to facilitate unauthorized access and command-and-control operations.","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","yes","0","fail:target-out-of-scope"
"2026-09-04 02:55:52","62[.]171[.]185[.]97","IP Address","2026-08-24","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.cloudsek.com/blog/operation-escaneo-mexican-government-financial-institutions-cyberattack","Referenced Primary Source","Operation Escaneo is an advanced intrusion campaign targeting Mexican federal agencies and financial institutions using a layered infrastructure of VPS-based C2 servers and SOCKS5 relays. The attackers employ sophisticated TTPs, including WAF-bypass techniques, network device persistence via GRE tunnels, and various exploitation methods for lateral movement and data exfiltration.","Operation Escaneo: Infrastructure Exposure, TTP Analysis, and Attribution Assessment of an Advanced Intrusion Campaign Against Mexican Federal Agencies and Financial Institutions | CloudSEK","","0","fail:article-too-old"
"2026-09-04 02:55:52","185[.]65[.]245[.]10","IP Address","2026-08-24","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.cloudsek.com/blog/operation-escaneo-mexican-government-financial-institutions-cyberattack","Referenced Primary Source","Operation Escaneo is an advanced intrusion campaign targeting Mexican federal agencies and financial institutions using a layered infrastructure of VPS-based C2 servers and SOCKS5 relays. The attackers employ sophisticated TTPs, including WAF-bypass techniques, network device persistence via GRE tunnels, and various exploitation methods for lateral movement and data exfiltration.","Operation Escaneo: Infrastructure Exposure, TTP Analysis, and Attribution Assessment of an Advanced Intrusion Campaign Against Mexican Federal Agencies and Financial Institutions | CloudSEK","","0","fail:article-too-old"
"2026-09-04 02:55:52","200[.]79[.]113[.]136","IP Address","2026-08-24","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.cloudsek.com/blog/operation-escaneo-mexican-government-financial-institutions-cyberattack","Referenced Primary Source","Operation Escaneo is an advanced intrusion campaign targeting Mexican federal agencies and financial institutions using a layered infrastructure of VPS-based C2 servers and SOCKS5 relays. The attackers employ sophisticated TTPs, including WAF-bypass techniques, network device persistence via GRE tunnels, and various exploitation methods for lateral movement and data exfiltration.","Operation Escaneo: Infrastructure Exposure, TTP Analysis, and Attribution Assessment of an Advanced Intrusion Campaign Against Mexican Federal Agencies and Financial Institutions | CloudSEK","","0","fail:article-too-old"
