"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 14:40:37","hxxps://auth[.]onedrive365-jp[.]com/getauthtoken","URL","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","sogouzhuyin[.]com","Domain","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","dl[.]sogouzhuyin[.]com","Domain","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","sctapi[.]ftqq[.]com","Domain","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","38[.]60[.]203[.]134","IP Address","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","64[.]176[.]50[.]181","IP Address","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","hxxps://www[.]auth-web[.]com/gm-oauth2-callback","URL","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","154[.]90[.]62[.]210","IP Address","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://www.trendmicro.com/en_us/research/25/h/taoth-campaign.html","Referenced Primary Source","The TAOTH campaign utilizes the TOSHIS malware, a variant of the Xiangoop family, to conduct espionage and reconnaissance against traditional Chinese users. The threat actors employ shared C&C infrastructure and malicious OAuth applications to exfiltrate data and maintain persistence."
"2026-05-23 14:40:37","a4b80bf370f704d6843e69433bfb5c06274f57df","Hash","2026-04-22","Tropic Trooper Pivots to AdaptixC2 and Custom Beacon Listener","https://www.zscaler.com/blogs/security-research/tropic-trooper-pivots-adaptixc2-and-custom-beacon-listener","https://github.com/Adaptix-Framework/AdaptixC2/blob/a4b80bf370f704d6843e69433bfb5c06274f57df/AdaptixServer/extenders/beacon_agent/src_beacon/beacon/Commander.cpp#L23","Referenced Primary Source","The provided text references the source code for the AdaptixC2 framework, specifically the beacon agent component. This framework is identified as a command-and-control tool used for malicious operations."
"2026-05-24 02:58:25","github[.]com/448776129/blog-1/blob/9ebac2e4118396b84e508585f356bf06971c4fb5/[.]github/workflows/deploy_coding[.]yml","URL","2026-05-23","Packagist Supply Chain Attack Infects 8 Packages Using GitHub-Hosted Linux Malware","https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html","https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html","Primary News","Malicious packages on Packagist were modified to include a postinstall script that downloads and executes a Linux binary from a GitHub repository. The script saves the binary to a temporary directory and grants it execution permissions to facilitate unauthorized background activity."
"2026-05-24 02:58:25","github[.]com/parikhpreyash4/systemd-network-helper-aa5c751f","URL","2026-05-23","Packagist Supply Chain Attack Infects 8 Packages Using GitHub-Hosted Linux Malware","https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html","https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html","Primary News","Malicious packages on Packagist were modified to include a postinstall script that downloads and executes a Linux binary from a GitHub repository. The script saves the binary to a temporary directory and grants it execution permissions to facilitate unauthorized background activity."
"2026-05-24 02:58:25","hxxps://github[.]com/448776129/UA2F/blob/95c3370d1d7d6412aa1dfe1c39e7b27bd6366fe8/[.]github/workflows/ci[.]yml","URL","2026-05-23","Packagist Supply Chain Attack Infects 8 Packages Using GitHub-Hosted Linux Malware","https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html","https://socket.dev/blog/malicious-postinstall-hook-found-across-700-github-repos","Referenced Primary Source","Researchers identified a malicious post-install hook campaign affecting over 700 GitHub repositories. The attack leverages automated workflows to execute unauthorized code within the development environment."
"2026-05-24 02:58:25","hxxps://github[.]com/448776129/blog-1/blob/adccc8cabcdc80f1ca7c260c0bf9173af10bcaff/[.]github/workflows/deploy_coding[.]yml","URL","2026-05-23","Packagist Supply Chain Attack Infects 8 Packages Using GitHub-Hosted Linux Malware","https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html","https://socket.dev/blog/malicious-postinstall-hook-found-across-700-github-repos","Referenced Primary Source","Researchers identified a malicious post-install hook campaign affecting over 700 GitHub repositories. The attack leverages automated workflows to execute unauthorized code within the development environment."
"2026-05-24 02:58:25","f0d912c1a72e533417d5e158bb9755f848ec678b6448ae7c8fb6e87da78a3053","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","Primary News","Threat actors hijacked Laravel Lang packages to distribute credential-stealing malware. The malicious code functions as a dropper that communicates with a command and control server to exfiltrate stolen data."
"2026-05-24 02:58:25","flipboxstudio[.]info","Domain","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","Primary News","Threat actors hijacked Laravel Lang packages to distribute credential-stealing malware. The malicious code functions as a dropper that communicates with a command and control server to exfiltrate stolen data."
"2026-05-24 02:58:25","23e779555c21beaed6ae8f1f298daf9b00d603f1a6716ce329332aadcb80fbe2","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","Primary News","Threat actors hijacked Laravel Lang packages to distribute credential-stealing malware. The malicious code functions as a dropper that communicates with a command and control server to exfiltrate stolen data."
"2026-05-24 02:58:25","6b1d5782a8c8c199d070857802d39bfe609eb6f2","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","9ee599d248cc322fa26054694a83a1f4558cc716","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","556d2b335d4d6d92139822017ee461b668afe375","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","bba2e443dc7ff1f8704f52a5375383e3f4f643b8","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","722cee67326d932e7f71ba3438f62a255d779aa9","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","c45764e70285146da37025cd8601a921ab8a7eda","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","a5ea2e8fa92ccf29cdb1d2dadbeb27722b2bff37","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","a9f8d88cf98e35988d3d0fd6d79547f980853041","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","26c233e1a0d4fd2331e8e0f175e18f8eed904aa3","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","db0c3ef246103fd0f6c318e0d48f26b5289044c3","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","daa5212264bb73fb39fe7a36618b62717dc564a5","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","50ac0db454d19234c835716f297bbc5363c0a25c","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","ad24b980db8f0dca50ccb3ba6badb3c2331e0ef4","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","1713b19cbf609cb101ff5e216be41f7224269082","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-24 02:58:25","d59561727927117e65b35f0183cae131baad19fe","Hash","2026-05-23","Laravel Lang packages hijacked to deploy credential-stealing malware","https://www.bleepingcomputer.com/news/security/laravel-lang-packages-hijacked-to-deploy-credential-stealing-malware/","https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack","Referenced Primary Source","A supply chain attack on Laravel-Lang involved the modification of Composer package tags to exfiltrate CI secrets. The malicious activity included communication with a specific C2 domain and the execution of unauthorized code."
"2026-05-25 03:34:58","62[.]171[.]163[.]130","IP Address","2026-05-17","Marimo Python notebook の脆弱性 CVE-2026-39987 が FIX ：未認証 RCE の恐れ","https://iototsecnews.jp/2026/05/18/critical-marimo-rce-flaw-could-let-attackers-execute-malicious-code-remotely/","https://www.resecurity.com/blog/article/marimo-pre-auth-rce-via-unauthenticated-websocket-terminal-cve-2026-39987","Referenced Primary Source","A proof-of-concept exploit has been identified for a pre-authentication remote code execution vulnerability in Marimo, tracked as CVE-2026-39987. The vulnerability allows unauthenticated attackers to execute arbitrary commands via the WebSocket terminal interface."
"2026-05-26 03:00:34","35[.]192[.]41[.]201","IP Address","2026-05-25","1人の攻撃者、1つのAI、1つの偽ペルソナ：5年にわたる影響工作・詐欺キャンペーン「Patriot Bait」の内幕","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","Primary News","The 'Patriot Bait' campaign utilizes AI and LLMs to conduct large-scale influence operations and fraud. The threat actor leverages Gemini as a co-pilot for hacking, C2 framework construction, and credential theft."
"2026-05-26 03:00:34","34[.]34[.]81[.]129","IP Address","2026-05-25","1人の攻撃者、1つのAI、1つの偽ペルソナ：5年にわたる影響工作・詐欺キャンペーン「Patriot Bait」の内幕","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","Primary News","The 'Patriot Bait' campaign utilizes AI and LLMs to conduct large-scale influence operations and fraud. The threat actor leverages Gemini as a co-pilot for hacking, C2 framework construction, and credential theft."
"2026-05-26 03:00:34","sXpIBdPeKzI9PC2p0SWMpUSM2NSxWzPyXTMLlbXmYa0R20xk","Domain","2026-05-25","1人の攻撃者、1つのAI、1つの偽ペルソナ：5年にわたる影響工作・詐欺キャンペーン「Patriot Bait」の内幕","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","Primary News","The 'Patriot Bait' campaign utilizes AI and LLMs to conduct large-scale influence operations and fraud. The threat actor leverages Gemini as a co-pilot for hacking, C2 framework construction, and credential theft."
"2026-05-26 03:00:34","213[.]165[.]51[.]115","IP Address","2026-05-25","1人の攻撃者、1つのAI、1つの偽ペルソナ：5年にわたる影響工作・詐欺キャンペーン「Patriot Bait」の内幕","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","Primary News","The 'Patriot Bait' campaign utilizes AI and LLMs to conduct large-scale influence operations and fraud. The threat actor leverages Gemini as a co-pilot for hacking, C2 framework construction, and credential theft."
"2026-05-26 03:00:34","34[.]34[.]57[.]141","IP Address","2026-05-25","1人の攻撃者、1つのAI、1つの偽ペルソナ：5年にわたる影響工作・詐欺キャンペーン「Patriot Bait」の内幕","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","https://www.trendmicro.com/ja_jp/research/26/e/inside-the-influence-and-fraud-patriot-bait-campaign.html","Primary News","The 'Patriot Bait' campaign utilizes AI and LLMs to conduct large-scale influence operations and fraud. The threat actor leverages Gemini as a co-pilot for hacking, C2 framework construction, and credential theft."
"2026-05-26 03:00:34","hxxps://qrator[.]net/blog/details/Void-Botnet-uses-Ethereum-smart-contracts-for-seizure-resistant-C2/","URL","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","Primary News","The Void Botnet is a Rust-based malware that utilizes Ethereum smart contracts for resilient command-and-control communication. It features a dual-mode architecture allowing operators to switch between blockchain-based task polling and direct connections to a web-based control panel."
"2026-05-26 03:00:34","hxxps://oasis-security[.]io/blog/malaysian-government-with-undisclosed-c2-infrastructure","URL","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","Primary News","The Void Botnet is a Rust-based malware that utilizes Ethereum smart contracts for resilient command-and-control communication. It features a dual-mode architecture allowing operators to switch between blockchain-based task polling and direct connections to a web-based control panel."
"2026-05-26 03:00:34","c6eed09fc8b174b0f3eebedcceb1e792","Hash","2026-03-05","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_0841193308.html","Referenced Primary Source","The provided text contains reports of security vulnerabilities identified by a specific researcher. No malicious infrastructure or specific threat activity was detailed in the provided content."
"2026-05-26 03:00:34","hxxp://169[.]254[.]169[.]254/latest/meta-data/iam/security-credentials/","IP Address","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://medium.com/@chinmohannayak/breaking-ai-platforms-how-an-ssrf-in-open-webui-enabled-internal-network-access-cve-2026-45401-dbffc30295fc","Referenced Primary Source","A vulnerability (CVE-2026-45401) in Open WebUI allows for Server-Side Request Forgery (SSRF) attacks. The flaw potentially enables unauthorized access to internal network resources and cloud metadata services."
"2026-05-26 03:00:34","hxxp://169[.]254[.]169[.]254/latest/meta-data/","IP Address","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://medium.com/@chinmohannayak/breaking-ai-platforms-how-an-ssrf-in-open-webui-enabled-internal-network-access-cve-2026-45401-dbffc30295fc","Referenced Primary Source","A vulnerability (CVE-2026-45401) in Open WebUI allows for Server-Side Request Forgery (SSRF) attacks. The flaw potentially enables unauthorized access to internal network resources and cloud metadata services."
"2026-05-26 03:00:34","lysander[.]asia","Domain","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","35a478f53f64bd412f374c65360fdba0518749537193669a8fe08d14bed65a2a","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","cd99e83d241cfbb41bfcd0bc622a87d16268e710ca7d736d0c5f44774e0056e2","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","c937eca7c4c9b98df9257d986e666d25411aac5fa39d21f7018dd2e1663f0c76","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","fe11b199ada23d5ac25efc4215e67f4ff617ccb4d429eb64412072687367ca1c","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","ed7087e3afba4b320bdf04f32d3a6c567effd3d18a97682968e567000e70b335","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","60[.]205[.]186[.]162","IP Address","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","e7aff6a55a7866776272d9913dfbf9d7db33fc9de6aced22f2a195feebb0e85f","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
"2026-05-26 03:00:34","eb14d9e35a3bf0a933297f861bee0be9e6b9061fe4573a81ac92b71d55b6474f","Hash","2026-05-19","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.seqrite.com/blog/operation-dragon-whistle-ung002-targets-chinese-academia-via-weaponized-institutional-lure/","Referenced Primary Source","The threat actor UNG0002 is utilizing Cobalt Strike Beacons to target Chinese academia, executing payloads directly in memory to evade detection. The campaign leverages Alibaba Cloud infrastructure for command-and-control operations."
