"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","84ad78b2bab946c3677fdc28ebd8a774","Hash","2026-06-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","Primary News","The Chinese threat actor VerdantBamboo compromised Egnyte Storage Sync systems and Synology NAS devices using the BRICKSTORM malware implant. The actor utilized a fallback command-and-control channel and DNS over HTTPS to maintain persistence and evade detection.","VerdantBamboo: Just Another BRICKSTORM in the Firewall",""
"2026-06-16 14:57:48","92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a","Hash","2026-06-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","Primary News","The Chinese threat actor VerdantBamboo compromised Egnyte Storage Sync systems and Synology NAS devices using the BRICKSTORM malware implant. The actor utilized a fallback command-and-control channel and DNS over HTTPS to maintain persistence and evade detection.","VerdantBamboo: Just Another BRICKSTORM in the Firewall",""
"2026-06-16 14:57:48","681075027553546c119ec447eb8df84633dcffce","Hash","2026-06-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","Primary News","The Chinese threat actor VerdantBamboo compromised Egnyte Storage Sync systems and Synology NAS devices using the BRICKSTORM malware implant. The actor utilized a fallback command-and-control channel and DNS over HTTPS to maintain persistence and evade detection.","VerdantBamboo: Just Another BRICKSTORM in the Firewall",""
"2026-06-16 14:57:48","eb141a43958802727a6c813452450c10b92704bea4474ee5fd87c0a1be326e2e","Hash","2026-06-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","Primary News","The Chinese threat actor VerdantBamboo compromised Egnyte Storage Sync systems and Synology NAS devices using the BRICKSTORM malware implant. The actor utilized a fallback command-and-control channel and DNS over HTTPS to maintain persistence and evade detection.","VerdantBamboo: Just Another BRICKSTORM in the Firewall",""
"2026-06-16 14:57:48","98ee964edeb5a988c3bba8ea1e57fe0e","Hash","2026-06-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","Primary News","The Chinese threat actor VerdantBamboo compromised Egnyte Storage Sync systems and Synology NAS devices using the BRICKSTORM malware implant. The actor utilized a fallback command-and-control channel and DNS over HTTPS to maintain persistence and evade detection.","VerdantBamboo: Just Another BRICKSTORM in the Firewall",""
"2026-06-16 14:57:48","39111508bfde89ce6e0fe6abe0365552","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","8e4c88d00b6eb46229a1ed7001451320","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","c3549d4e5e39a11f609fc6fbf5cc1f2c0ec272b4","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","b30041b986ee3231fd53522c9d0c57e4567d6c60959fa06c125dde2af558fc9f","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","9bf4c786ebd68c0181cfe3eb85d2fd202ed12c54","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","22c15a32b69116a46eb5d0f2b228cc37cd1b5915a91ec8f38df79d3eed1da26b","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","34d6af5ae2ab7a08fa474358a0b95539","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","0a4fa52803a389311a9ddc49b7b19138","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","dbca28ad420408850a94d5c325183b28","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","28a16e782f04d9394b5dfa3363d41d9f5eecc206166aeffd73363d83734a026d","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","7cec4d74931d925996b03a75da0d79e95f47ed86","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","fb11c6caa4ea844942fe97f46d7eb42bc76911ab","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","bfb3ffd46b21b2281374cd60bc756fe2dcc32486dcc156c9bd98f24101145454","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","2bf9bfa1f9bcbcad0eada7e3be8d380d809248f08609f6e9d971b37ce09f7e93","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","fa664bb3369d4a48db88f4e8d7364f7582f64313","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","82bf31e7d768e6d4d3bc7c8c8ef2b358","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","6a67a9769a55ec889a5dd4199b2fc08965d39d737838836853bc13c81c56a800","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","fb22eea57e00b83edad50ee6e02320377efc10586584c476d5018dbba3643c32","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","6d42e9a0757670b9837034b5202d1673093577757b44bb0f0253f366413393e9","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","0cba5c6d16c7b94a450c36bfbaeab79107ac10aa9548b02c42b4b6ba8cef6a51","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","73fe8b8fb4bd7776362fd356fdc189c93cf5d9f6724f6237d829024c10263fe5","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","dfac2542a0ee65c474b91d3b352540a24f4e223f1b808b741cfe680263f0ee44","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","57bd98dbb5a00e54f07ffacda1fea91451a0c0b532cd7d570e98ce2ff741c21d","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","d1f608cfb395d9274aa52b6a524d9fb5","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","ed907d39efd5750236b075ca9fbb1f090d7bf578578c38faab24210d298a60ae","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","149[.]248[.]11[.]71","IP Address","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","6c20a810134025a9f05cf312d4b34967","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","a02469742f7b0bc9a8ab5e26822b3fa8","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","97001baaa379bcd83677dca7bc5b8048fdfaaddc","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","77b49c854afd6746fee393711b48979376fb910b34105c0e18a3fdc24ea31d5c","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","f639d9404c03af86ce452db5c5e0c528b81dc0d7","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","b3b6a992540da96375e4781afd3052118ad97cfe60ccf004d732f76678f6820a","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","18f895e24fe1181bb559215ff9cf6ce3","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","39b3d8a8aedffc1b40820f205f6a4dc041cd37262880e5030b008175c45b0c46","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","de28546ec356c566cd8bca205101a733e9a4a22d","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","a52e36a70b5e0307cbcaa5fd7c97882c","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","b91881cb1aa861138f2063ec130b2b01a8aaf0e3f04921e5cbfc61b09024bf12","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
