"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-01 02:33:43","flowcdn[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","figmastars[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","no","0","fail:article-too-old"
"2026-08-01 02:33:43","f3bc158619b2aad17def966f0ac8dddc2107e4911a7c488d358d906f27ac2a2b","Hash","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","0fbd0e1995472f308cf1ac8229a02c277035404426769fa50947a72c95ad7d31","Hash","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","cdntor[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","diggimax[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","mdscache[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","adobecdn[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","trinitysol[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","cdcache[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","rublenet[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","no","0","fail:article-too-old"
"2026-08-01 02:33:43","windsecure[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","digitalcdn[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","27860c1670a8d2f3de7bbc74cd754121","Hash","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","bulksec[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","fixmates[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","verifysign[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","no","0","fail:article-too-old"
"2026-08-01 02:33:43","5a212c5ce1e0f41e721ce0940afb381b694a2e32a6d19c1d2210f703636362df","Hash","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","figmacat[.]ru","Domain","2025-09-25","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://www.microsoft.com/en-us/security/blog/2025/09/25/xcsset-evolves-again-analyzing-the-latest-updates-to-xcssets-inventory/","Referenced Primary Source","The XCSSET malware has evolved to include advanced data exfiltration and clipboard manipulation capabilities, targeting digital wallets and browser data. It utilizes a modular architecture to download additional scripts and binaries from various C2 servers to perform its malicious operations.","XCSSET evolves again: Analyzing the latest updates to XCSSET’s inventory | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","185[.]49[.]69[.]210","IP Address","2019-06-23","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x45.html","Referenced Primary Source","A Firefox zero-day exploit was utilized to target cryptocurrency exchange employees, leading to the deployment of a persistent macOS backdoor identified as OSX.Mokes.b. The malware is a 64-bit Mach-O binary that communicates with a remote command-and-control server.","Objective-See's Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","97200B2B005E60A1C6077EEA56FC4BB3E08196F14ED692B9422C96686FBFC3AD","Hash","2019-06-23","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x45.html","Referenced Primary Source","A Firefox zero-day exploit was utilized to target cryptocurrency exchange employees, leading to the deployment of a persistent macOS backdoor identified as OSX.Mokes.b. The malware is a 64-bit Mach-O binary that communicates with a remote command-and-control server.","Objective-See's Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","AF10AAD603FE227CA27077B83B26543B","Hash","2019-06-23","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x45.html","Referenced Primary Source","A Firefox zero-day exploit was utilized to target cryptocurrency exchange employees, leading to the deployment of a persistent macOS backdoor identified as OSX.Mokes.b. The malware is a 64-bit Mach-O binary that communicates with a remote command-and-control server.","Objective-See's Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","b639bca429778d24bda4f4a40c1bbc64de46fa79","Hash","2019-06-23","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x45.html","Referenced Primary Source","A Firefox zero-day exploit was utilized to target cryptocurrency exchange employees, leading to the deployment of a persistent macOS backdoor identified as OSX.Mokes.b. The malware is a 64-bit Mach-O binary that communicates with a remote command-and-control server.","Objective-See's Blog","","0","fail:article-too-old"
"2026-08-01 02:33:43","paoyu7gub72lykuk[.]onion","Domain","-","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x25.html","Referenced Primary Source","This report provides a comprehensive analysis of various macOS malware specimens identified throughout 2017. It details the infection vectors, persistence mechanisms, and functional goals of backdoors, ransomware, and spyware discovered during that year.","Objective-See","no","","unknown:no-date"
"2026-08-01 02:33:43","fff96aed07cb7ea65e7f031bd714607d","Hash","-","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x25.html","Referenced Primary Source","This report provides a comprehensive analysis of various macOS malware specimens identified throughout 2017. It details the infection vectors, persistence mechanisms, and functional goals of backdoors, ransomware, and spyware discovered during that year.","Objective-See","","","unknown:no-date"
"2026-08-01 02:33:43","07adb8253ccc6fee20940de04c1bf4a54a4455525b2ac33f9c95713a8a102f3d","Hash","-","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x25.html","Referenced Primary Source","This report provides a comprehensive analysis of various macOS malware specimens identified throughout 2017. It details the infection vectors, persistence mechanisms, and functional goals of backdoors, ransomware, and spyware discovered during that year.","Objective-See","","","unknown:no-date"
"2026-08-01 02:33:43","ffc1a65f9153c94999212fb8bd7e3950eca035ae","Hash","-","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x25.html","Referenced Primary Source","This report provides a comprehensive analysis of various macOS malware specimens identified throughout 2017. It details the infection vectors, persistence mechanisms, and functional goals of backdoors, ransomware, and spyware discovered during that year.","Objective-See","","","unknown:no-date"
"2026-08-01 02:33:43","0d35855003ce4f920addb805fb240786443169c4","Hash","-","The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version","https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/","https://objective-see.org/blog/blog_0x25.html","Referenced Primary Source","This report provides a comprehensive analysis of various macOS malware specimens identified throughout 2017. It details the infection vectors, persistence mechanisms, and functional goals of backdoors, ransomware, and spyware discovered during that year.","Objective-See","","","unknown:no-date"
"2026-08-01 02:33:43","38[.]146[.]28[.]75","IP Address","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","107[.]189[.]26[.]194","IP Address","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","104[.]194[.]159[.]150","IP Address","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","m365-owa[.]com","Domain","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","no","1","pass"
"2026-08-01 02:33:43","be99857449d2856dd5a84e21c8a3d5e0e01456adb44062ddec5a6b4970d8d42c","Hash","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","213[.]145[.]86[.]112","IP Address","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","918fa52ae45ed60ba7cc8bdc99c3cbe9ab92e0375ec31fc05d0d4513be11c593","Hash","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","owa-ms365[.]com","Domain","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","yes","1","pass"
"2026-08-01 02:33:43","ms365-live[.]com","Domain","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","yes","1","pass"
"2026-08-01 02:33:43","ms365-device[.]com","Domain","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","no","1","pass"
"2026-08-01 02:33:43","38[.]146[.]28[.]132","IP Address","2026-07-31","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","Primary News","The Midnight Blizzard threat actor is conducting the CaptiveCrunch campaign, which targets travelers to deliver malware and steal credentials. The campaign utilizes the ChocoShell RAT and the FruitStone C2 panel to manage compromised endpoints and exfiltrate sensitive data.","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","","1","pass"
"2026-08-01 02:33:43","38[.]146[.]28[.]75","IP Address","2026-07-23","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://reliaquest.com/blog/threat-spotlight-dns-poisoning-tactics-expand-to-hospitality/","Referenced Primary Source","Threat actors are leveraging DNS poisoning on hospitality Wi-Fi networks to redirect users to malicious Microsoft-impersonation pages. By controlling the network gateway, attackers intercept DNS requests to facilitate device-code flow abuse, allowing them to obtain valid OAuth tokens and bypass MFA without needing user credentials.","DNS Poisoning Tactics Expand to Hospitality Wi-Fi | ReliaQuest Threat Spotlight","","1","pass"
"2026-08-01 02:33:43","104[.]194[.]159[.]150","IP Address","2026-07-23","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://reliaquest.com/blog/threat-spotlight-dns-poisoning-tactics-expand-to-hospitality/","Referenced Primary Source","Threat actors are leveraging DNS poisoning on hospitality Wi-Fi networks to redirect users to malicious Microsoft-impersonation pages. By controlling the network gateway, attackers intercept DNS requests to facilitate device-code flow abuse, allowing them to obtain valid OAuth tokens and bypass MFA without needing user credentials.","DNS Poisoning Tactics Expand to Hospitality Wi-Fi | ReliaQuest Threat Spotlight","","1","pass"
"2026-08-01 02:33:43","m365-owa[.]com","Domain","2026-07-23","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://reliaquest.com/blog/threat-spotlight-dns-poisoning-tactics-expand-to-hospitality/","Referenced Primary Source","Threat actors are leveraging DNS poisoning on hospitality Wi-Fi networks to redirect users to malicious Microsoft-impersonation pages. By controlling the network gateway, attackers intercept DNS requests to facilitate device-code flow abuse, allowing them to obtain valid OAuth tokens and bypass MFA without needing user credentials.","DNS Poisoning Tactics Expand to Hospitality Wi-Fi | ReliaQuest Threat Spotlight","no","1","pass"
