"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-20 03:05:44","162[.]220[.]232[.]99","IP Address","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","162[.]220[.]232[.]235","IP Address","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","sen-comms[.]com","Domain","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","162[.]220[.]234[.]66","IP Address","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","comms-net[.]com","Domain","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","afpi-sec[.]com","Domain","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","rosejob[.]com","Domain","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","162[.]220[.]232[.]57","IP Address","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","connect-71q[.]pages[.]dev","Domain","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","chromeelevationservice[.]com","Domain","2026-05-19","The New Phishing Click: How OAuth Consent Bypasses MFA","https://thehackernews.com/2026/05/the-new-phishing-click-how-oauth.html","https://labs.cloudsecurityalliance.org/research/csa-research-note-oauth-device-code-phishing-m365-20260325-c/","Referenced Primary Source","Threat actors are weaponizing the OAuth device code flow to harvest Microsoft 365 access tokens, bypassing MFA and persisting through password resets. Campaigns, including the EvilTokens PhaaS platform and various UTA-tracked clusters, utilize malicious domain infrastructure and legitimate redirect URIs to facilitate unauthorized access."
"2026-05-20 03:05:44","signspace[.]cloud","Domain","2026-05-19","Cybercrime service disrupted for abusing Microsoft platform to sign malware","https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/","https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/","Primary News","A cybercrime service operating via signspace.cloud was disrupted for abusing Microsoft's Trusted Signing service to sign malicious files. The platform facilitated code-signing for various malware campaigns, including those distributing Lumma Stealer and crypto-theft tools."
"2026-05-20 03:05:44","414eeb3607eacbef7111b91a6695cb44b5256051ef4948a5d60df4cdc98946db","Hash","2026-05-19","Cybercrime service disrupted for abusing Microsoft platform to sign malware","https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/","https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/","Primary News","A cybercrime service operating via signspace.cloud was disrupted for abusing Microsoft's Trusted Signing service to sign malicious files. The platform facilitated code-signing for various malware campaigns, including those distributing Lumma Stealer and crypto-theft tools."
"2026-05-20 03:05:44","708c39e1249e5d40a9a33017d3d3f7cf8f3e6054adb2c2415cd1e4b686e9373e","Hash","2026-05-19","Cybercrime service disrupted for abusing Microsoft platform to sign malware","https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/","https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/","Primary News","A cybercrime service operating via signspace.cloud was disrupted for abusing Microsoft's Trusted Signing service to sign malicious files. The platform facilitated code-signing for various malware campaigns, including those distributing Lumma Stealer and crypto-theft tools."
"2026-05-20 03:05:44","signspace[.]cloud","Domain","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Primary News","The threat actor Fox Tempest operated a Malware-as-a-Service (MSaaS) platform called signspace.cloud, which abused Azure Artifact Signing to fraudulently obtain trusted certificates for malicious binaries. These signed payloads, including the Oyster backdoor and Rhysida ransomware, were used to masquerade as legitimate software to evade security controls."
"2026-05-20 03:05:44","f0668ce925f36ff7f3359b0ea47e3fa243af13cd6ad9661dfccc9ff79fb4f1cc","Hash","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Primary News","The threat actor Fox Tempest operated a Malware-as-a-Service (MSaaS) platform called signspace.cloud, which abused Azure Artifact Signing to fraudulently obtain trusted certificates for malicious binaries. These signed payloads, including the Oyster backdoor and Rhysida ransomware, were used to masquerade as legitimate software to evade security controls."
"2026-05-20 03:05:44","f0a6b89ec7eee83274cd484cea526b970a3ef28038799b0a5774bb33c5793b55","Hash","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Primary News","The threat actor Fox Tempest operated a Malware-as-a-Service (MSaaS) platform called signspace.cloud, which abused Azure Artifact Signing to fraudulently obtain trusted certificates for malicious binaries. These signed payloads, including the Oyster backdoor and Rhysida ransomware, were used to masquerade as legitimate software to evade security controls."
"2026-05-20 03:05:44","11af4566539ad3224e968194c7a9ad7b596460d8f6e423fc62d1ea5fc0724326","Hash","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Primary News","The threat actor Fox Tempest operated a Malware-as-a-Service (MSaaS) platform called signspace.cloud, which abused Azure Artifact Signing to fraudulently obtain trusted certificates for malicious binaries. These signed payloads, including the Oyster backdoor and Rhysida ransomware, were used to masquerade as legitimate software to evade security controls."
"2026-05-20 03:05:44","7e6d9dac619c04ae1b3c8c0906123e752ed66d63","Hash","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Primary News","The threat actor Fox Tempest operated a Malware-as-a-Service (MSaaS) platform called signspace.cloud, which abused Azure Artifact Signing to fraudulently obtain trusted certificates for malicious binaries. These signed payloads, including the Oyster backdoor and Rhysida ransomware, were used to masquerade as legitimate software to evade security controls."
"2026-05-20 03:05:44","dc0acb01e3086ea8a9cb144a5f97810d291020ce","Hash","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Primary News","The threat actor Fox Tempest operated a Malware-as-a-Service (MSaaS) platform called signspace.cloud, which abused Azure Artifact Signing to fraudulently obtain trusted certificates for malicious binaries. These signed payloads, including the Oyster backdoor and Rhysida ransomware, were used to masquerade as legitimate software to evade security controls."
"2026-05-20 03:05:44","websitesignspace[.]cloud","Domain","2026-05-19","Exposing Fox Tempest: A malware-signing service operation","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","https://blogs.microsoft.com/on-the-issues/2026/05/19/disrupting-fox-tempest-a-cybercrime-service/","Referenced Primary Source","Microsoft has disrupted a malware-signing-as-a-service (MSaaS) operation known as Fox Tempest, which fraudulently abused code-signing tools to distribute malware. The service facilitated various ransomware groups, including Vanilla Tempest, in deploying payloads such as Oyster, Lumma Stealer, Vidar, and Rhysida."
"2026-05-20 03:05:44","5187e987d9086a48453103a9ab3c8b29d8949e52ca24735e457fe0e356c40acd","Hash","2026-05-19","TP-Link, Photoshop, OpenVPN, Norton VPN vulnerabilities","https://blog.talosintelligence.com/tp-link-photoshop-openvpn-norton-vpn-vulnerabilities/","https://talosintelligence.com/vulnerability_reports/TALOS-2025-2276","Referenced Primary Source","The provided text describes the installation process of Norton Secure VPN via the Windows Package Manager. It highlights the execution of the installer with elevated privileges and identifies a specific file hash associated with the installation package."
"2026-05-20 03:05:44","hxxp://24[.]199[.]90[.]58:80/st[.]txt","IP Address","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","162[.]141[.]111[.]227","IP Address","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","ecdc8fade561a75d68235859ad8b1fe131db2c458b4894268e38e90ecab1c47f","Hash","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","hxxps://convitemundial2026[.]com/Consultar_NF-e[.]bat","URL","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","hxxp://24[.]199[.]90[.]58:80/payload[.]php","IP Address","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","4912b1134e69ade7266e8508eec33ccb2d80ad693f1dbc4f1f4344c6dfcf2ff1","Hash","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","24[.]199[.]90[.]58","IP Address","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","38dfeb772afbd01c04eddda120d283acfb1147a6dc3d54ac62fe23ad06e39d8f","Hash","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","windowsk-cdn[.]com","Domain","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","convitemundial2026[.]com","Domain","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","c[.]windowsk-cdn[.]com","Domain","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","d7545b6dacebdae27effb3c778c5e349027ec789c76ae4f777bd9ba56a70cdaa","Hash","2026-05-19","Inside SHADOW-WATER-063’s Banana RAT: From Build Server to Banking Fraud","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","https://www.trendmicro.com/en_us/research/26/e/banana-rat.html","Primary News","Banana RAT is a banking trojan attributed to SHADOW-WATER-063 that uses a multi-stage delivery process involving malicious batch files and PowerShell stagers. The malware employs a modular C&C infrastructure, including typosquatted domains and hardcoded IP addresses, to exfiltrate data and intercept Brazilian Pix-QR transactions."
"2026-05-20 03:05:44","172[.]183[.]91[.]5","IP Address","2026-05-19","Biometrics, diagnoses, and bank details exposed in major healthcare breach","https://www.malwarebytes.com/blog/news/2026/05/biometrics-diagnoses-and-bank-details-exposed-in-major-healthcare-breach","https://www.nychealthandhospitals.org/pressrelease/notice-of-data-breach/","Referenced Primary Source","The provided text describes a security block triggered by suspicious activity originating from a specific IP address. It identifies a data breach notice page as the target of the access attempt."
"2026-05-20 03:05:44","hyperbargainsflow[.]shop","Domain","2026-05-19","Facebook scam promises cheap Aldi meat boxes, steals payment info instead","https://www.malwarebytes.com/blog/scams/2026/05/facebook-scam-promises-cheap-aldi-meat-boxes-steals-payment-info-instead","https://www.malwarebytes.com/blog/scams/2026/05/facebook-scam-promises-cheap-aldi-meat-boxes-steals-payment-info-instead","Primary News","Attackers are utilizing social media advertisements and link shorteners to redirect users to fraudulent websites. These sites perform device fingerprinting before leading victims to phishing pages designed to steal payment information under the guise of retail promotions."
"2026-05-20 03:05:44","cutt[.]ly","Domain","2026-05-19","Facebook scam promises cheap Aldi meat boxes, steals payment info instead","https://www.malwarebytes.com/blog/scams/2026/05/facebook-scam-promises-cheap-aldi-meat-boxes-steals-payment-info-instead","https://www.malwarebytes.com/blog/scams/2026/05/facebook-scam-promises-cheap-aldi-meat-boxes-steals-payment-info-instead","Primary News","Attackers are utilizing social media advertisements and link shorteners to redirect users to fraudulent websites. These sites perform device fingerprinting before leading victims to phishing pages designed to steal payment information under the guise of retail promotions."
"2026-05-20 03:05:44","gifts-survey[.]life","Domain","2026-05-19","Facebook scam promises cheap Aldi meat boxes, steals payment info instead","https://www.malwarebytes.com/blog/scams/2026/05/facebook-scam-promises-cheap-aldi-meat-boxes-steals-payment-info-instead","https://www.malwarebytes.com/blog/scams/2026/05/facebook-scam-promises-cheap-aldi-meat-boxes-steals-payment-info-instead","Primary News","Attackers are utilizing social media advertisements and link shorteners to redirect users to fraudulent websites. These sites perform device fingerprinting before leading victims to phishing pages designed to steal payment information under the guise of retail promotions."
"2026-05-20 03:05:44","826865251232611ec94078bab5a18ec875dad4a5","Hash","2026-05-12","SandboxJS Escape の脆弱性は CVE-2026-43898 が FIX：ホスト上での任意のコード実行と PoC","https://iototsecnews.jp/2026/05/13/critical-sandboxjs-escape-vulnerability-enables-host-takeover/","https://github.com/advisories/GHSA-g8f2-4f4f-5jqw","Referenced Primary Source","A sandbox escape vulnerability in SandboxJS allows attackers to access privileged internal callbacks by exploiting improper property access logic. By leveraging function caller and argument properties, an attacker can forge context and execute arbitrary host JavaScript."
"2026-05-20 03:05:44","201[.]138[.]238[.]195","IP Address","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","web3-walletnotify[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","onceletthemcheck[.]com","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","thepremiumstuffs[.]shop","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","kizmond[.]shop","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","google-services[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","topofsuper[.]shop","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","s2-microservice-updatehub[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","offshore-storage[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","microservice-update-s2-bucket[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","echoicedeals[.]shop","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
