"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","bb78f024c4d8b5a6a128aacb498acad025a234a6b25fde36ff2e14601134555f","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","a6525b37b0cc5339df375e17a0c10772b50c9d425001b0c3a9dada995c7f62dd","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","2d9ecc9321994558d0cc0e9d3fa9fdf600bacfe8758976d34f26f89c33bd5007","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","getmonero[.]us[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","keepassxc[.]us[.]org","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","a1c5e1d9bdc1a931c11ac6fdfdff1fbc69ff88521cf443cb174f9720a05fe72d","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","dfd21a363f4994794f821d76ca61c834882a51b5c6f7b95627b70789462149e3","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","2d7a94e4a0fedcf31cdd43b06222add9d1888fecb2c5488afc658d08c3f40116","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","chocolatey-setup[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","api[.]bio9438[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","aa350580ae5ea46544ffa15c324ab4225dff0dcc5842ac5ca8e2dc4018e5ffad","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","c47610c9df3fb101b0e99f2ac12589db653464edf12cebaa2c67fd33fc7715f3","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","efbf87447d93f4232b1169920f75c2066d19863ebc28fb2d2662353dc4ef61d8","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","geninicli[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","89d634c8471382ff9c6fd966008ad5c376d7a0edae8f799eb569837170f2373d","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","109[.]107[.]170[.]111","IP Address","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","ff81cb9263fcde5870a0748fd6af2d30a4ba864415c15ca14827d0dd723eb60c","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","ae9bc11adb457930d402844bd3bf3af8ea7c13fdb7ea269fbe73877b18af1ca8","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","c213ce07b5791abd334ff749b5f05ecc6b40772d35ef4388b5f576bc3e619765","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","openclow[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","be2ff065a232a3a6f187f9fb03a6c1b368dff3d2ba0966777b1f5503aa5ecd16","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","geminicli[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","keepassxc[.]us[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","65e1a542bb7d995cc4aa6c71191da125f14f99ca03da7266f5b071440d6d229a","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","7c2a9ad5fcf489d1844f51830242f6dd9dfc203be6de3ceb07a4f6dd21c9f1a3","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","chocolatey[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","events[.]msft23[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","de34f2f93b74e049a08074c779a863a87a85a403594b8e220b1fba15112e6386","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","chocolatey-download[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","gemini-setup[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","events[.]ms709[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","b37ee243518221017bab0eb4b54b5431571cc21e54113698ce49a89b89993754","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","c416052c8ac6bfb78b7f0c46c568c528ead33501149661f1d9ecb1861269f8fa","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","claude-code[.]co[.]com","Domain","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","a31ae1eef3261c36b465255e624fb7ac5899bf2a9823564ba792fac8346723aa","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","ae8f70dad97fedecd707977ca22fd6f656c64c0dac96e03f0f4a6c04d0693f59","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","0e8c45d847f57095d9879c0da764ab02431db4d5d85f50c4fd5ba38353b79eed","Hash","2026-05-21","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","https://blog.eclecticiq.com/seo-poisoning-campaign-leverages-gemini-and-claude-code-impersonation-to-deliver-infostealer","Primary News","An ongoing SEO poisoning campaign is impersonating AI platforms like Gemini and Claude Code to deliver fileless PowerShell infostealers to developer workstations. The malware harvests sensitive credentials and provides remote code execution capabilities, allowing attackers to exfiltrate data and gain initial access to enterprise networks.","SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer"
"2026-06-15 16:26:44","models[.]litellm[.]cloud","Domain","2026-06-12","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","Primary News","The Shai-Hulud campaign has evolved to target both npm and PyPI ecosystems by abusing CI/CD workflows, OIDC trusted publishing, and IDE configurations. The attackers have implemented advanced evasion techniques, including prompt injection to bypass AI-based security scanners and network-layer camouflage using non-existent API endpoints.","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion"
